,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
196,2016,Canada,55 to 64 years,Males,Feelings of safety,8.4
197,2016,Canada,55 to 64 years,Males,Feeling part of the community,7.4
198,2016,Canada,55 to 64 years,Males,Free time,7.0
199,2016,Canada,55 to 64 years,Males,Quality of local environment,8.1
200,2016,Canada,55 to 64 years,Females,Life as a whole,7.8
201,2016,Canada,55 to 64 years,Females,Standard of living,7.7
202,2016,Canada,55 to 64 years,Females,Health,7.2
203,2016,Canada,55 to 64 years,Females,Achievement in life,7.5
204,2016,Canada,55 to 64 years,Females,Personal relationships,7.9
205,2016,Canada,55 to 64 years,Females,Personal appearance,7.0
206,2016,Canada,55 to 64 years,Females,Feelings of safety,8.3
207,2016,Canada,55 to 64 years,Females,Feeling part of the community,7.3
208,2016,Canada,55 to 64 years,Females,Free time,7.0
209,2016,Canada,55 to 64 years,Females,Quality of local environment,8.1
210,2016,Canada,65 years and over,Both sexes,Life as a whole,8.2
211,2016,Canada,65 years and over,Both sexes,Standard of living,7.9
212,2016,Canada,65 years and over,Both sexes,Health,7.2
213,2016,Canada,65 years and over,Both sexes,Achievement in life,7.8
214,2016,Canada,65 years and over,Both sexes,Personal relationships,8.3
215,2016,Canada,65 years and over,Both sexes,Personal appearance,7.5
216,2016,Canada,65 years and over,Both sexes,Feelings of safety,8.4
217,2016,Canada,65 years and over,Both sexes,Feeling part of the community,7.6
218,2016,Canada,65 years and over,Both sexes,Free time,7.9
219,2016,Canada,65 years and over,Both sexes,Quality of local environment,8.3
220,2016,Canada,65 years and over,Males,Life as a whole,8.1
221,2016,Canada,65 years and over,Males,Standard of living,7.8
222,2016,Canada,65 years and over,Males,Health,7.1
223,2016,Canada,65 years and over,Males,Achievement in life,7.7
224,2016,Canada,65 years and over,Males,Personal relationships,8.2
225,2016,Canada,65 years and over,Males,Personal appearance,7.6
226,2016,Canada,65 years and over,Males,Feelings of safety,8.4
227,2016,Canada,65 years and over,Males,Feeling part of the community,7.5
228,2016,Canada,65 years and over,Males,Free time,7.8
229,2016,Canada,65 years and over,Males,Quality of local environment,8.3
230,2016,Canada,65 years and over,Females,Life as a whole,8.2
231,2016,Canada,65 years and over,Females,Standard of living,8.0
232,2016,Canada,65 years and over,Females,Health,7.2
233,2016,Canada,65 years and over,Females,Achievement in life,7.9
234,2016,Canada,65 years and over,Females,Personal relationships,8.4
235,2016,Canada,65 years and over,Females,Personal appearance,7.5
236,2016,Canada,65 years and over,Females,Feelings of safety,8.4
237,2016,Canada,65 years and over,Females,Feeling part of the community,7.7
238,2016,Canada,65 years and over,Females,Free time,8.0
239,2016,Canada,65 years and over,Females,Quality of local environment,8.3
240,2016,Canada,65 to 74 years,Both sexes,Life as a whole,8.1
241,2016,Canada,65 to 74 years,Both sexes,Standard of living,7.8
242,2016,Canada,65 to 74 years,Both sexes,Health,7.2
243,2016,Canada,65 to 74 years,Both sexes,Achievement in life,7.7
244,2016,Canada,65 to 74 years,Both sexes,Personal relationships,8.2
245,2016,Canada,65 to 74 years,Both sexes,Personal appearance,7.4
246,2016,Canada,65 to 74 years,Both sexes,Feelings of safety,8.3
247,2016,Canada,65 to 74 years,Both sexes,Feeling part of the community,7.6
248,2016,Canada,65 to 74 years,Both sexes,Free time,7.9
249,2016,Canada,65 to 74 years,Both sexes,Quality of local environment,8.3
250,2016,Canada,65 to 74 years,Males,Life as a whole,8.0
251,2016,Canada,65 to 74 years,Males,Standard of living,7.7
252,2016,Canada,65 to 74 years,Males,Health,7.1
253,2016,Canada,65 to 74 years,Males,Achievement in life,7.7
254,2016,Canada,65 to 74 years,Males,Personal relationships,8.1
255,2016,Canada,65 to 74 years,Males,Personal appearance,7.5
256,2016,Canada,65 to 74 years,Males,Feelings of safety,8.3
257,2016,Canada,65 to 74 years,Males,Feeling part of the community,7.5
258,2016,Canada,65 to 74 years,Males,Free time,7.8
259,2016,Canada,65 to 74 years,Males,Quality of local environment,8.3
260,2016,Canada,65 to 74 years,Females,Life as a whole,8.2
261,2016,Canada,65 to 74 years,Females,Standard of living,7.9
262,2016,Canada,65 to 74 years,Females,Health,7.3
263,2016,Canada,65 to 74 years,Females,Achievement in life,7.8
264,2016,Canada,65 to 74 years,Females,Personal relationships,8.3
265,2016,Canada,65 to 74 years,Females,Personal appearance,7.3
266,2016,Canada,65 to 74 years,Females,Feelings of safety,8.3
267,2016,Canada,65 to 74 years,Females,Feeling part of the community,7.7
268,2016,Canada,65 to 74 years,Females,Free time,7.9
269,2016,Canada,65 to 74 years,Females,Quality of local environment,8.3
270,2016,Canada,75 years and over,Both sexes,Life as a whole,8.2
271,2016,Canada,75 years and over,Both sexes,Standard of living,8.0
272,2016,Canada,75 years and over,Both sexes,Health,7.1
273,2016,Canada,75 years and over,Both sexes,Achievement in life,7.9
274,2016,Canada,75 years and over,Both sexes,Personal relationships,8.4
275,2016,Canada,75 years and over,Both sexes,Personal appearance,7.7
276,2016,Canada,75 years and over,Both sexes,Feelings of safety,8.5
277,2016,Canada,75 years and over,Both sexes,Feeling part of the community,7.7
278,2016,Canada,75 years and over,Both sexes,Free time,8.0
279,2016,Canada,75 years and over,Both sexes,Quality of local environment,8.3
280,2016,Canada,75 years and over,Males,Life as a whole,8.2
281,2016,Canada,75 years and over,Males,Standard of living,8.0
282,2016,Canada,75 years and over,Males,Health,7.1
283,2016,Canada,75 years and over,Males,Achievement in life,7.7
284,2016,Canada,75 years and over,Males,Personal relationships,8.4
285,2016,Canada,75 years and over,Males,Personal appearance,7.7
286,2016,Canada,75 years and over,Males,Feelings of safety,8.4
287,2016,Canada,75 years and over,Males,Feeling part of the community,7.6
288,2016,Canada,75 years and over,Males,Free time,7.8
289,2016,Canada,75 years and over,Males,Quality of local environment,8.3
290,2016,Canada,75 years and over,Females,Life as a whole,8.3
291,2016,Canada,75 years and over,Females,Standard of living,8.1
292,2016,Canada,75 years and over,Females,Health,7.2
293,2016,Canada,75 years and over,Females,Achievement in life,8.0
294,2016,Canada,75 years and over,Females,Personal relationships,8.5
295,2016,Canada,75 years and over,Females,Personal appearance,7.7
296,2016,Canada,75 years and over,Females,Feelings of safety,8.5
297,2016,Canada,75 years and over,Females,Feeling part of the community,7.8
298,2016,Canada,75 years and over,Females,Free time,8.1
299,2016,Canada,75 years and over,Females,Quality of local environment,8.3
300,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Life as a whole,8.0
301,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Standard of living,7.8
302,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Health,7.3
303,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Achievement in life,7.5
304,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Personal relationships,8.2
305,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Personal appearance,7.2
306,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Feelings of safety,8.7
307,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Feeling part of the community,7.5
308,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Free time,7.0
309,2016,Atlantic provinces,"Total, 15 years and over",Both sexes,Quality of local environment,8.2
310,2016,Atlantic provinces,"Total, 15 years and over",Males,Life as a whole,8.0
311,2016,Atlantic provinces,"Total, 15 years and over",Males,Standard of living,7.7
312,2016,Atlantic provinces,"Total, 15 years and over",Males,Health,7.3
313,2016,Atlantic provinces,"Total, 15 years and over",Males,Achievement in life,7.5
314,2016,Atlantic provinces,"Total, 15 years and over",Males,Personal relationships,8.2
315,2016,Atlantic provinces,"Total, 15 years and over",Males,Personal appearance,7.5
316,2016,Atlantic provinces,"Total, 15 years and over",Males,Feelings of safety,8.8
317,2016,Atlantic provinces,"Total, 15 years and over",Males,Feeling part of the community,7.5
318,2016,Atlantic provinces,"Total, 15 years and over",Males,Free time,6.9
319,2016,Atlantic provinces,"Total, 15 years and over",Males,Quality of local environment,8.2
320,2016,Atlantic provinces,"Total, 15 years and over",Females,Life as a whole,8.1
321,2016,Atlantic provinces,"Total, 15 years and over",Females,Standard of living,7.9
322,2016,Atlantic provinces,"Total, 15 years and over",Females,Health,7.4
323,2016,Atlantic provinces,"Total, 15 years and over",Females,Achievement in life,7.6
324,2016,Atlantic provinces,"Total, 15 years and over",Females,Personal relationships,8.3
325,2016,Atlantic provinces,"Total, 15 years and over",Females,Personal appearance,7.0
326,2016,Atlantic provinces,"Total, 15 years and over",Females,Feelings of safety,8.7
327,2016,Atlantic provinces,"Total, 15 years and over",Females,Feeling part of the community,7.6
328,2016,Atlantic provinces,"Total, 15 years and over",Females,Free time,7.1
329,2016,Atlantic provinces,"Total, 15 years and over",Females,Quality of local environment,8.3
330,2016,Atlantic provinces,15 to 24 years,Both sexes,Life as a whole,8.1
331,2016,Atlantic provinces,15 to 24 years,Both sexes,Standard of living,8.3
332,2016,Atlantic provinces,15 to 24 years,Both sexes,Health,7.9
333,2016,Atlantic provinces,15 to 24 years,Both sexes,Achievement in life,7.8
334,2016,Atlantic provinces,15 to 24 years,Both sexes,Personal relationships,8.0
335,2016,Atlantic provinces,15 to 24 years,Both sexes,Personal appearance,7.3
336,2016,Atlantic provinces,15 to 24 years,Both sexes,Feelings of safety,8.8
337,2016,Atlantic provinces,15 to 24 years,Both sexes,Feeling part of the community,7.6
338,2016,Atlantic provinces,15 to 24 years,Both sexes,Free time,7.1
339,2016,Atlantic provinces,15 to 24 years,Both sexes,Quality of local environment,8.4
340,2016,Atlantic provinces,15 to 24 years,Males,Life as a whole,8.1
341,2016,Atlantic provinces,15 to 24 years,Males,Standard of living,8.3
342,2016,Atlantic provinces,15 to 24 years,Males,Health,7.9
343,2016,Atlantic provinces,15 to 24 years,Males,Achievement in life,7.6
344,2016,Atlantic provinces,15 to 24 years,Males,Personal relationships,8.1
345,2016,Atlantic provinces,15 to 24 years,Males,Personal appearance,7.6
346,2016,Atlantic provinces,15 to 24 years,Males,Feelings of safety,8.9
347,2016,Atlantic provinces,15 to 24 years,Males,Feeling part of the community,7.7
348,2016,Atlantic provinces,15 to 24 years,Males,Free time,7.3
349,2016,Atlantic provinces,15 to 24 years,Males,Quality of local environment,8.2
350,2016,Atlantic provinces,15 to 24 years,Females,Life as a whole,8.0
351,2016,Atlantic provinces,15 to 24 years,Females,Standard of living,8.4
352,2016,Atlantic provinces,15 to 24 years,Females,Health,7.8
353,2016,Atlantic provinces,15 to 24 years,Females,Achievement in life,8.0
354,2016,Atlantic provinces,15 to 24 years,Females,Personal relationships,8.0
355,2016,Atlantic provinces,15 to 24 years,Females,Personal appearance,7.1
356,2016,Atlantic provinces,15 to 24 years,Females,Feelings of safety,8.7
357,2016,Atlantic provinces,15 to 24 years,Females,Feeling part of the community,7.5
358,2016,Atlantic provinces,15 to 24 years,Females,Free time,6.8
359,2016,Atlantic provinces,15 to 24 years,Females,Quality of local environment,8.6
360,2016,Atlantic provinces,25 to 54 years,Both sexes,Life as a whole,7.9
361,2016,Atlantic provinces,25 to 54 years,Both sexes,Standard of living,7.7
362,2016,Atlantic provinces,25 to 54 years,Both sexes,Health,7.3
363,2016,Atlantic provinces,25 to 54 years,Both sexes,Achievement in life,7.3
364,2016,Atlantic provinces,25 to 54 years,Both sexes,Personal relationships,8.1
365,2016,Atlantic provinces,25 to 54 years,Both sexes,Personal appearance,7.1
366,2016,Atlantic provinces,25 to 54 years,Both sexes,Feelings of safety,8.7
367,2016,Atlantic provinces,25 to 54 years,Both sexes,Feeling part of the community,7.3
368,2016,Atlantic provinces,25 to 54 years,Both sexes,Free time,6.4
369,2016,Atlantic provinces,25 to 54 years,Both sexes,Quality of local environment,8.1
370,2016,Atlantic provinces,25 to 54 years,Males,Life as a whole,7.8
371,2016,Atlantic provinces,25 to 54 years,Males,Standard of living,7.6
372,2016,Atlantic provinces,25 to 54 years,Males,Health,7.3
373,2016,Atlantic provinces,25 to 54 years,Males,Achievement in life,7.3
374,2016,Atlantic provinces,25 to 54 years,Males,Personal relationships,8.0
375,2016,Atlantic provinces,25 to 54 years,Males,Personal appearance,7.4
376,2016,Atlantic provinces,25 to 54 years,Males,Feelings of safety,8.8
377,2016,Atlantic provinces,25 to 54 years,Males,Feeling part of the community,7.2
378,2016,Atlantic provinces,25 to 54 years,Males,Free time,6.3
379,2016,Atlantic provinces,25 to 54 years,Males,Quality of local environment,8.1
380,2016,Atlantic provinces,25 to 54 years,Females,Life as a whole,8.0
381,2016,Atlantic provinces,25 to 54 years,Females,Standard of living,7.8
382,2016,Atlantic provinces,25 to 54 years,Females,Health,7.3
383,2016,Atlantic provinces,25 to 54 years,Females,Achievement in life,7.4
384,2016,Atlantic provinces,25 to 54 years,Females,Personal relationships,8.2
385,2016,Atlantic provinces,25 to 54 years,Females,Personal appearance,6.7
386,2016,Atlantic provinces,25 to 54 years,Females,Feelings of safety,8.7
387,2016,Atlantic provinces,25 to 54 years,Females,Feeling part of the community,7.4
388,2016,Atlantic provinces,25 to 54 years,Females,Free time,6.5
389,2016,Atlantic provinces,25 to 54 years,Females,Quality of local environment,8.1
390,2016,Atlantic provinces,25 to 34 years,Both sexes,Life as a whole,7.9
391,2016,Atlantic provinces,25 to 34 years,Both sexes,Standard of living,7.8
392,2016,Atlantic provinces,25 to 34 years,Both sexes,Health,7.5
393,2016,Atlantic provinces,25 to 34 years,Both sexes,Achievement in life,7.4
394,2016,Atlantic provinces,25 to 34 years,Both sexes,Personal relationships,8.2
395,2016,Atlantic provinces,25 to 34 years,Both sexes,Personal appearance,7.3
396,2016,Atlantic provinces,25 to 34 years,Both sexes,Feelings of safety,8.8
397,2016,Atlantic provinces,25 to 34 years,Both sexes,Feeling part of the community,7.2
398,2016,Atlantic provinces,25 to 34 years,Both sexes,Free time,6.4
399,2016,Atlantic provinces,25 to 34 years,Both sexes,Quality of local environment,8.0
400,2016,Atlantic provinces,25 to 34 years,Males,Life as a whole,7.8
401,2016,Atlantic provinces,25 to 34 years,Males,Standard of living,7.6
402,2016,Atlantic provinces,25 to 34 years,Males,Health,7.7
403,2016,Atlantic provinces,25 to 34 years,Males,Achievement in life,7.4
404,2016,Atlantic provinces,25 to 34 years,Males,Personal relationships,8.1
405,2016,Atlantic provinces,25 to 34 years,Males,Personal appearance,7.6
406,2016,Atlantic provinces,25 to 34 years,Males,Feelings of safety,8.9
407,2016,Atlantic provinces,25 to 34 years,Males,Feeling part of the community,7.2
408,2016,Atlantic provinces,25 to 34 years,Males,Free time,6.2
409,2016,Atlantic provinces,25 to 34 years,Males,Quality of local environment,8.0
410,2016,Atlantic provinces,25 to 34 years,Females,Life as a whole,8.0
411,2016,Atlantic provinces,25 to 34 years,Females,Standard of living,7.9
412,2016,Atlantic provinces,25 to 34 years,Females,Health,7.3
413,2016,Atlantic provinces,25 to 34 years,Females,Achievement in life,7.3
414,2016,Atlantic provinces,25 to 34 years,Females,Personal relationships,8.3
415,2016,Atlantic provinces,25 to 34 years,Females,Personal appearance,7.0
416,2016,Atlantic provinces,25 to 34 years,Females,Feelings of safety,8.7
417,2016,Atlantic provinces,25 to 34 years,Females,Feeling part of the community,7.1
418,2016,Atlantic provinces,25 to 34 years,Females,Free time,6.5
